idna_subject,checker_type,destination,source,tested_at
(^|\.)gemius\.(com|pl)$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:09.141152
(^|\.)doubleclick\.(com)$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:12.476314
(^|\.)adocean\.(pl)$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:15.816748
(^|\.)adform\.net$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:19.156119
(^|\.)adsbtrack\.com$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:22.449605
(^|\.)adserver\.snapads\.com$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:25.746877
(^|\.)audienceinsights\.net$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:29.039762
(^|\.)behavioralengine\.com$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:32.331661
(^|\.)clickmatic\.pl$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:59:35.626114
(^|\.)hit\.gemius\.pl$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:47:42.822676
(^|\.)hit\.interia\.pl$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:47:46.113808
(^|\.)lcx\.pl$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:47:49.425030
(^|\.)meetrics\.net$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:47:52.734240
(^|\.)smartadserver\.com$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:47:56.048176
(^|\.)mylead\.global$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:47:59.337218
(^|\.)push-ad\.com$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:48:02.654597
(^|\.)000webhostapp\.com$,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:48:05.944414
promo.webpayments.closeby.internet.apps.samsung.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:48:16.091498
www.comwgi.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 01:49:07.020562
www.aranzujemy.co.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-14 17:18:13.503039
gspro.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:17:50.995226
intactro.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:18:26.575982
investorbg.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:18:34.279080
ua.cnt.gemius.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:25:57.484060
counter.gemius.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:26:11.475254
!,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:44:27.769958
[imported],AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:44:31.089587
abandonedclover.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:47:00.565815
ad.gate24.ch,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:50:34.963180
ad.httpool.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:50:59.212972
ad.leadbolt.net,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:51:41.681642
ad.rambler.ru,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:52:57.905358
ad.smartclip.net,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:53:23.908835
ad.twitchguru.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 13:53:58.056712
adclient.uimserv.net,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:15:46.473981
adfarm.mediaplex.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:16:54.236267
adk2ads.tictacti.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:19:09.196084
admerize.be,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:20:43.311346
adres.internet.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:23:07.130743
ads.affiliates-spinit.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:24:29.921228
ads.ask.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:25:15.421459
ads.berlinonline.de,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:25:35.027783
ads.bluelithium.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:26:04.959525
ads.bluesq.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:26:17.248163
ads.canoe.ca,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:26:55.045588
ads.cricbuzz.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:27:57.812348
ads.dazoot.ro,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:28:30.339792
ads.factorymedia.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:30:29.020894
ads.forium.de,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:37:00.827564
ads.ft.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:37:30.561637
ads.indiatimes.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:40:00.076072
ads.jubii.dk,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:40:56.154961
ads.linuxfoundation.org,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:41:51.782083
ads.motormedia.nl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:42:45.414841
ads.nwsource.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:43:48.868966
ads.resoom.de,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:46:06.340428
ads.techtv.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:47:19.312921
ads1.canoe.ca,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:51:07.985519
ads2.jubii.dk,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:51:58.763570
ads5.canoe.ca,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:53:07.988567
adserv.gamezone.de,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:57:33.406806
adserver.aidameter.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:57:54.691884
adserver.flossiemediagroup.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:58:37.481059
adserver.portugalmail.pt,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 14:59:48.281055
adserver.spankaway.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:00:11.245624
adserver.viagogo.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:00:27.684800
adserver1.ogilvy-interactive.de,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:01:01.923662
advfromnwl.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:06:12.467162
adview.ppro.de,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:06:24.680041
affiliate.mercola.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:08:13.564531
affiliate.viator.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:08:37.656483
affiliates.internationaljock.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:09:08.718734
afterview.ru,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:10:00.239976
analytics.newsinc.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:11:28.382744
anm.intelli-direct.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:11:37.742299
as1.advfn.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:12:34.297796
b.aol.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-19 15:14:05.257690
